id,first_name,last_name,position,team_id
2042,Arinze,Onuaku,NULL,19
2043,Jeff,Withey,NULL,19
2044,Nate,Wolters,NULL,17
2045,Miroslav,Raduljica,NULL,17
2046,Nick,Calathes,NULL,15
2047,Jamaal,Franklin,NULL,15
2049,Pero,Antic,NULL,1
2050,Gal,Mekel,NULL,7
2051,Ricky,Ledo,NULL,7
2052,Robbie,Hummel,NULL,18
2053,Shabazz,Muhammad,NULL,18
2054,Brandon,Davies,NULL,23
2055,Hollis,Thompson,NULL,23
2056,Archie,Goodwin,NULL,24
2057,Dionte,Christmas,NULL,24
2058,Toure',Murry,NULL,20
2059,James,Southerland,NULL,4
2060,Sergey,Karasev,NULL,6
2061,Ray,McCallum,NULL,26
2062,Carrick,Felix,NULL,6
2063,Chris,Smith,NULL,20
2064,Shane,Larkin,NULL,7
2065,Vander,Blue,NULL,2
2066,Adonis,Thomas,NULL,22
2067,Chris,Babb,NULL,2
2068,Tony,Mitchell,NULL,17
2069,Justin,Hamilton,NULL,4
2070,Jorge,Gutierrez,NULL,3
2071,Shane,Edwards,NULL,6
2072,Casper,Ware,NULL,23
2074,Willie,Reed,NULL,26
2077,Kostas,Papanikolaou,NULL,11
2078,PJ,Hairston,NULL,4
2079,KJ,McDaniels,NULL,23
2081,Damjan,Rudez,NULL,12
2082,Shayne,Whittington,NULL,12
2083,Cory,Jefferson,NULL,3
2084,James,Young,NULL,2
2085,Lucas,Nogueira,NULL,28
2086,Jordan,Adams,NULL,15
2087,Jarnell,Stokes,NULL,15
2088,Tyler,Ennis,NULL,24
2089,Cameron,Bairstow,NULL,5
2090,Cleanthony,Early,NULL,20
2091,Travis,Wear,NULL,20
2073,Scotty,Hopson,NULL,21
2092,Alex,Kirk,NULL,6
2093,Zoran,Dragic,NULL,24
2094,Nick,Johnson,NULL,11
2095,Andre,Dawkins,NULL,16
2096,Russ,Smith,NULL,19
2097,Patric,Young,NULL,19
2098,Will,Cherry,NULL,6
2101,Erick,Green,NULL,8
2102,Adreian,Payne,NULL,1
2103,Drew,Gordon,NULL,23
2104,Markel,Brown,NULL,3
2108,Ronald,Roberts Jr.,NULL,23
2109,Damien,Inglis,NULL,17
2111,Mitch,McGary,NULL,21
2112,Furkan,Aldemir,NULL,23
2113,Patrick,Christopher,NULL,29
2114,Elijah,Millsap,NULL,29
2115,Larry,Drew II,NULL,23
2116,James,Michael McAdoo,NULL,10
2118,Joffrey,Lauvergne,NULL,8
2119,Jack,Cooley,NULL,29
2120,Bryce,Cotton,NULL,29
2121,Jerrelle,Benimon,NULL,29
2122,Jarell,Eddie,NULL,1
2123,Jabari,Brown,NULL,14
2124,Sean,Kilpatrick,NULL,18
2125,David,Wear,NULL,26
2126,Sim,Bhullar,NULL,26
2127,Darrun,Hilliard,NULL,9
2128,Lamar,Patterson,NULL,1
2129,Sasha,Kaun,NULL,6
2130,Tibor,Pleiss,NULL,29
2131,Rashad,Vaughn,NULL,17
2132,Aaron,Harrison,NULL,4
2134,Luis,Montero,NULL,25
2135,Marcelo,Huertas,NULL,14
2136,Anthony,Brown,NULL,14
2137,Jordan,Mickey,NULL,2
2138,Edy,Tavares,NULL,1
2140,Duje,Dukan,NULL,26
2141,Cliff,Alexander,NULL,25
2142,Josh,Huestis,NULL,21
2143,Branden,Dawson,NULL,13
2144,Rakeem,Christmas,NULL,12
2145,JJ,O'Brien,NULL,29
2146,Keith,Appling,NULL,22
2147,Bryce,Dejean-Jones,NULL,19
2149,Chris,McCullough,NULL,3
2150,Alex,Stepheson,NULL,13
2107,Grant,Jerrett,NULL,9
2152,Briante,Weber,G,15
2153,Coty,Clarke,NULL,2
2154,Xavier,Munford,NULL,15
2155,John,Holland,NULL,2
2156,Mindaugas,Kuzminskas,NULL,20
2157,Nicolas,Laprovittola,NULL,27
2159,Joel,Bolomboy,NULL,29
2161,Kyle,Wiltjer,NULL,11
2163,Michael,Gbinije,NULL,9
2110,Johnny,O'Bryant III,NULL,17
2165,Nicolas,Brussino,NULL,7
2166,Paul,Zipser,NULL,5
2167,Diamond,Stone,NULL,13
2168,Daniel,Ochefu,NULL,30
2170,Malcolm,Delaney,NULL,1
2171,AJ,Hammons,NULL,7
2172,Kay,Felder,NULL,6
2173,Stephen,Zimmerman,NULL,22
2174,Maurice,Ndour,NULL,20
2176,Georgios,Papagiannis,NULL,26
2177,Tim,Quarterman,NULL,25
2179,Marshall,Plumlee,NULL,20
2180,Chinanu,Onuaku,NULL,11
2181,Pierre,Jackson,NULL,7
2182,Okaro,White,NULL,16
2183,Mike,Tobey,NULL,4
2184,Marcus,Georges-Hunt,NULL,16
2185,Brice,Johnson,NULL,13
2186,Ben,Bentil,NULL,7
2187,Shawn,Long,NULL,23
2191,Patricio,Garino,NULL,22
2192,Charles,Cooke,NULL,19
2193,Jalen,Jones,NULL,19
2195,Alec,Peters,NULL,24
2197,Matt,Williams Jr.,NULL,16
2169,Sheldon,Mac,NULL,6
2198,Brandon,Paul,NULL,27
2199,Dakari,Johnson,NULL,21
2200,Mike,Young,NULL,30
2201,Gian,Clavell,NULL,7
2196,Mike,James,NULL,3
24102396,Trevon,Scott,F,6
2203,Mangok,Mathiang,NULL,4
2204,Marcus,Paige,NULL,4
2206,Matt,Costello,NULL,27
2207,Jacob,Wiley,NULL,3
2209,Vincent,Hunter,NULL,15
2210,Jamil,Wilson,NULL,13
2212,Jacob,Pullen,NULL,23
2214,Yakuba,Ouattara,NULL,3
2217,Jamel,Artis,NULL,22
2218,Kyle,Collinsworth,NULL,7
2220,Reggie,Hearn,NULL,9
2221,Nigel,Hayes,NULL,14
2224,James,Webb III,NULL,3
2227,Andrew,White III,NULL,1
2228,Trey,McKinney-Jones,NULL,12
2230,Xavier,Rathan-Mayes,NULL,15
2231,Rodney,Purvis,NULL,22
2232,Jameel,Warney,NULL,7
2233,Omari,Johnson,NULL,15
2234,Andre,Ingram,NULL,14
2235,Aaron,Jackson,NULL,11
2236,Brian,Taylor,NULL,13
2237,Freeman,Williams,NULL,13
2238,Jerome,Whitehead,NULL,13
2239,Joe,Bryant,NULL,13
2240,Nick,Weatherspoon,NULL,13
2241,Sidney,Wicks,NULL,13
2242,Swen,Nater,NULL,13
2243,World,Free,NULL,13
2244,Don,Ford,NULL,14
2245,Jamaal,Wilkes,NULL,14
2246,Jim,Chones,NULL,14
2247,Kareem,Abdul-Jabbar,NULL,14
2248,Michael,Cooper,NULL,14
2249,Norm,Nixon,NULL,14
2250,Ron,Boone,NULL,14
2251,Spencer,Haywood,NULL,14
2252,Cedric,Maxwell,NULL,2
2253,Chris,Ford,NULL,2
2254,Dave,Cowens,NULL,2
2255,Don,Chaney,NULL,2
2256,Eric,Fernsten,NULL,2
2257,Jeff,Judkins,NULL,2
2258,M.L.,Carr,NULL,2
2259,Nate,Archibald,NULL,2
2260,Rick,Robey,NULL,2
2261,Calvin,Murphy,NULL,11
2262,Dwight,Jones,NULL,11
2263,Major,Jones,NULL,11
2264,Mike,Dunleavy,NULL,11
2265,Rick,Barry,NULL,11
2266,Rudy,Tomjanovich,NULL,11
2267,Rudy,White,NULL,11
2268,Tom,Henderson,NULL,11
2269,Bob,Dandridge,NULL,30
2270,Elvin,Hayes,NULL,30
2271,Greg,Ballard,NULL,30
2272,Kevin,Grevey,NULL,30
2273,Kevin,Porter,NULL,30
2274,Larry,Wright,NULL,30
2275,Roger,Phegley,NULL,30
2276,Wes,Unseld,NULL,30
2277,Bobby,Jones,NULL,23
2278,Caldwell,Jones,NULL,23
2279,Darryl,Dawkins,NULL,23
2280,Doug,Collins,NULL,23
2281,Eric,Money,NULL,23
2282,Henry,Bibby,NULL,23
2283,Julius,Erving,NULL,23
2284,Steve,Mix,NULL,23
2285,Armond,Hill,NULL,1
2286,Charlie,Criss,NULL,1
2287,Dan,Roundfield,NULL,1
2288,Eddie,Johnson,NULL,1
2289,Jack,Givens,NULL,1
2290,John,Drew,NULL,1
2291,Ron,Lee,NULL,1
2292,Steve,Hawes,NULL,1
2293,Terry,Furlow,NULL,1
2294,Tom,McMillen,NULL,1
2295,Geoff,Huston,NULL,20
2296,Hollis,Copeland,NULL,20
2297,Jim,Cleamons,NULL,20
2298,Joe,Meriweather,NULL,20
2299,Larry,Demic,NULL,20
2300,Micheal,Ray Richardson,NULL,20
2301,Mike,Glenn,NULL,20
2302,Ray,Williams,NULL,20
2303,Sly,Williams,NULL,20
2304,Toby,Knight,NULL,20
2305,Abdul,Jeelani,NULL,25
2306,Jim,Brewer,NULL,25
2307,Jim,Paxson,NULL,25
2308,Kermit,Washington,NULL,25
2309,Kevin,Kunnert,NULL,25
2310,Larry,Steele,NULL,25
2311,Lionel,Hollins,NULL,25
2312,Ron,Brewer,NULL,25
2313,Tom,Owens,NULL,25
2314,Allan,Bristow,NULL,29
2315,Ben,Poquette,NULL,29
2316,Don,Williams,NULL,29
2317,Greg,Deane,NULL,29
2318,James,Hardy,NULL,29
2319,John,Gianelli,NULL,29
2320,Paul,Dawkins,NULL,29
2321,Pete,Maravich,NULL,29
2322,Robert,Smith,NULL,29
2323,Bob,Lanier,NULL,9
2324,Bob,McAdoo,NULL,9
2325,Greg,Kelser,NULL,9
2326,Jim,McElroy,NULL,9
2327,John,Shumate,NULL,9
2328,Leon,Douglas,NULL,9
2329,Phil,Hubbard,NULL,9
2330,Roylee,Hamilton,NULL,9
2331,Terry,Duerod,NULL,9
2332,Terry,Tyler,NULL,9
2333,Billy,Knight,NULL,12
2334,Clemon,Johnson,NULL,12
2335,Dudley,Bradley,NULL,12
2336,Johnny,Davis,NULL,12
2337,Mickey,Johnson,NULL,12
2338,Mike,Bantom,NULL,12
2339,Tony,Zeno,NULL,12
2340,Calvin,Natt,NULL,3
2341,Eddie,Jordan,NULL,3
2342,George,Johnson,NULL,3
2343,Jan,Van Breda Kolff,NULL,3
2344,John,Williamson,NULL,3
2345,Ralph,Simpson,NULL,3
2346,Rich,Kelley,NULL,3
2347,Bill,Willoughby,NULL,6
2348,Bingo,Smith,NULL,6
2349,Campy,Russell,NULL,6
2350,Dave,Robisch,NULL,6
2351,Earl,Tatum,NULL,6
2352,John,Lambert,NULL,6
2353,Kenny,Carr,NULL,6
2354,Mike,Mitchell,NULL,6
2355,Randy,Smith,NULL,6
2356,Willie,Smith,NULL,6
2357,Alvan,Adams,NULL,24
2358,Alvin,Scott,NULL,24
2359,Don,Buse,NULL,24
2360,Garfield,Heard,NULL,24
2361,Jeff,Cook,NULL,24
2362,Joel,Kramer,NULL,24
2363,Johnny,High,NULL,24
2364,Mike,Bratz,NULL,24
2365,Paul,Westphal,NULL,24
2366,Truck,Robinson,NULL,24
2367,Clifford,Ray,NULL,10
2368,John,Coughran,NULL,10
2369,John,Lucas,NULL,10
2370,Jojo,White,NULL,10
2371,Purvis,Short,NULL,10
2372,Raymond,Townsend,NULL,10
2373,Sonny,Parker,NULL,10
2374,Thomas,Wilson,NULL,10
2375,Tom,Abernethy,NULL,10
2376,Bill,Robinzine,NULL,26
2377,Billy,McKinney,NULL,26
2378,Ernie,Grunfeld,NULL,26
2379,Marlon,Redmond,NULL,26
2380,Mike,Green,NULL,26
2381,Otis,Birdsong,NULL,26
2382,Phil,Ford,NULL,26
2383,Reggie,King,NULL,26
2384,Sam,Lacey,NULL,26
2385,Scott,Wedman,NULL,26
2386,Brian,Winters,NULL,17
2387,Dave,Meyers,NULL,17
2388,Harvey,Catchings,NULL,17
2389,Junior,Bridgeman,NULL,17
2390,Kent,Benson,NULL,17
2391,Lloyd,Walton,NULL,17
2392,Marques,Johnson,NULL,17
2393,Quinn,Buckner,NULL,17
2394,Richard,Washington,NULL,17
2395,Alonzo,Bradley,NULL,11
2396,Anthony,Roberts,NULL,8
2397,Bo,Ellis,NULL,8
2398,Bob,Wilkerson,NULL,8
2399,Charlie,Scott,NULL,8
2400,Dan,Issel,NULL,8
2401,David,Thompson,NULL,8
2402,Gary,Garland,NULL,8
2403,George,McGinnis,NULL,8
2404,John,Roche,NULL,8
2405,Kim,Hughes,NULL,8
2406,Austin,Carr,NULL,6
2407,Walt,Frazier,NULL,6
2408,Billy,Paultz,NULL,27
2409,George,Gervin,NULL,27
2410,Irv,Kiffin,NULL,27
2411,James,Silas,NULL,27
2412,Kevin,Restani,NULL,27
2413,Larry,Kenon,NULL,27
2414,Mark,Olberding,NULL,27
2415,Mike,Evans,NULL,27
2416,Mike,Gale,NULL,27
2417,Paul,Griffin,NULL,27
2418,Gus,Bailey,NULL,30
2419,Phil,Chenier,NULL,30
2420,Artis,Gilmore,NULL,5
2421,Coby,Dietrick,NULL,5
2422,Del,Beshore,NULL,5
2423,Mark,Landsberger,NULL,5
2424,Ollie,Johnson,NULL,5
2425,Ricky,Sobers,NULL,5
2426,Scott,May,NULL,5
2427,Corky,Calhoun,NULL,12
2428,Stan,Pietkiewicz,NULL,13
2429,Dennis,Johnson,NULL,21
2430,Fred,Brown,NULL,21
2431,Gus,Williams,NULL,21
2432,James,Bailey,NULL,21
2433,John,Johnson,NULL,21
2434,Lonnie,Shelton,NULL,21
2435,Paul,Silas,NULL,21
2436,Tom,LaGarde,NULL,21
2437,Roger,Brown,NULL,5
2438,Sammy,Smith,NULL,5
2439,Tom,Boswell,NULL,8
2440,Wally,Walker,NULL,21
2441,Mike,Newlin,NULL,3
2442,Tim,Bassett,NULL,3
2443,Winford,Boynes,NULL,3
2444,Bernard,Toone,NULL,23
2445,Jim,Spanarkel,NULL,23
2446,Gus,Gerard,NULL,26
2447,Brad,Holland,NULL,14
2448,Bob,Carrington,NULL,13
2449,Dennis,Awtrey,NULL,5
2450,Joey,Hassett,NULL,12
2451,Foots,Walker,NULL,6
2452,Dave,Twardzik,NULL,25
2453,Wiley,Peck,NULL,27
2454,John,Kuester,NULL,12
2455,George,Johnson,NULL,8
2456,Allen,Leavell,NULL,11
2457,Clint,Richardson,NULL,23
2458,Maurice,Lucas,NULL,25
2459,Marty,Byrnes,NULL,14
2460,Ollie,Mack,NULL,14
2461,Bob,Elliott,NULL,3
2462,Earl,Evans,NULL,9
2463,John,Mengelt,NULL,5
2464,Bob,Gross,NULL,25
2465,Steve,Malovic,NULL,30
2466,Andre,Wakefield,NULL,29
2467,John,Brown,NULL,29
2468,Terry,Crosby,NULL,26
2469,Ron,Carter,NULL,12
2470,John,Olive,NULL,13
2471,Tom,Burleson,NULL,26
2472,Mitch,Kupchak,NULL,30
2473,Mack,Calvin,NULL,29
2474,Len,Elmore,NULL,26
2475,Glen,Gondrezick,NULL,8
2476,Sam,Pellom,NULL,1
2477,Earl,Monroe,NULL,20
2478,Darnell,Hillman,NULL,10
2479,Phil,Smith,NULL,10
2480,Sylvester,Norris,NULL,27
2481,Rick,Wilson,NULL,1
2482,Jackie,Robinson,NULL,9
2483,Al,Skinner,NULL,23
2484,Bill,Walton,NULL,13
2485,Butch,Lee,NULL,6
2486,Marvin,Barnes,NULL,13
2487,Phil,Jackson,NULL,3
2488,Billyray,Bates,NULL,25
2489,Marvin,Webster,NULL,20
2490,Harry,Davis,NULL,27
2491,Arvid,Kramer,NULL,8
2492,Lawrence,Boston,NULL,30
2493,Lynbert,Johnson,NULL,10
2494,Ron,Behagen,NULL,30
2495,Carl,Kilpatrick,NULL,29
2496,Carl,Nicks,NULL,8
2497,Cedrick,Hordges,NULL,8
2498,Kenny,Higgs,NULL,8
2499,Johnny,Moore,NULL,27
2500,Reggie,Johnson,NULL,27
2501,Kyle,Macy,NULL,24
2502,Mike,Niles,NULL,24
2503,Billy,Reid,NULL,10
2504,Lorenzo,Romar,NULL,10
2505,Rickey,Brown,NULL,10
2506,Alan,Hardy,NULL,14
2507,Darwin,Cook,NULL,3
2508,Mike,O'Koren,NULL,3
2509,Jerry,Sichting,NULL,12
2510,Louis,Orr,NULL,12
2511,Mike,Harper,NULL,25
2512,Michael,Brooks,NULL,13
2513,Calvin,Garrett,NULL,11
2514,Keith,Herron,NULL,9
2515,Tony,Fuller,NULL,9
2516,Wayne,Robinson,NULL,9
2517,Wes,Matthews,NULL,30
2518,Charles,Whitney,NULL,26
2519,Brett,Vroman,NULL,29
2520,John,Duren,NULL,29
2521,Craig,Shelton,NULL,1
2522,Don,Collins,NULL,1
2523,James,Wilkes,NULL,5
2524,Sam,Worthen,NULL,5
2525,Chad,Kinch,NULL,6
2526,Walter,Jordan,NULL,6
2527,Lowes,Moore,NULL,3
2528,Darrell,Allums,NULL,7
2529,Ralph,Drollinger,NULL,7
2530,Reggie,Carter,NULL,20
2531,Butch,Carter,NULL,14
2532,Lee,Johnson,NULL,11
2533,Kelvin,Ransey,NULL,25
2534,Bill,Hanzlik,NULL,21
2535,Dewayne,Scales,NULL,20
2536,Art,Collins,NULL,1
2537,Kenny,Natt,NULL,12
2538,Wally,Rank,NULL,13
2539,Monti,Davis,NULL,23
2540,Carlos,Terry,NULL,30
2541,Jamesearl,Ray,NULL,8
2542,Ronnie,Lester,NULL,5
2543,Tony,Price,NULL,13
2544,Wayne,Kreklow,NULL,2
2545,Andrew,Toney,NULL,23
2546,Scott,Lloyd,NULL,7
2547,Ron,Davis,NULL,13
2548,Tony,Jackson,NULL,14
2549,Dick,Miller,NULL,12
2550,Myles,Patrick,NULL,14
2551,Edgar,Jones,NULL,3
2552,Michael,Wiley,NULL,27
2553,Ron,Valentine,NULL,8
2554,Jeff,Wilkins,NULL,29
2555,John,Stroud,NULL,11
2556,Norman,Black,NULL,9
2557,David,Britton,NULL,30
2558,Keith,McCord,NULL,30
2559,Andre,McCarter,NULL,30
2560,Lewis,Brown,NULL,30
2561,Mel,Bennett,NULL,29
2562,Frankie,Sanders,NULL,26
2563,Jacky,Dorsey,NULL,21
2564,Ed,Lawrence,NULL,9
2565,Jeffrey,Crompton,NULL,25
2566,Clarence,Kea,NULL,7
2567,Bill,Mayfield,NULL,10
2568,Peter,Verhoeven,NULL,25
2569,Franklin,Edwards,NULL,23
2570,Mickey,Dillard,NULL,6
2571,Roger,Burkman,NULL,5
2572,Joe,Cooper,NULL,3
2573,Ray,Tolbert,NULL,3
2574,Charles,Bradley,NULL,2
2575,Tracy,Jackson,NULL,2
2576,Charlie,Davis,NULL,30
2577,Garry,Witts,NULL,30
2578,Kevin,Loder,NULL,26
2579,Gene,Banks,NULL,27
2580,Bobby,Cattage,NULL,29
2581,Howard,Wood,NULL,29
2582,Elston,Turner,NULL,7
2583,Jay,Vincent,NULL,7
2584,Kevin,McKenna,NULL,14
2585,Hank,McDowell,NULL,10
2586,Samuel,Williams,NULL,10
2587,Danny,Vranes,NULL,21
2588,Ed,Rains,NULL,27
2589,Rudy,Macklin,NULL,1
2590,Jim,Smith,NULL,13
2591,John,Douglas,NULL,13
2592,Jeff,Lamp,NULL,25
2593,Alex,Bradley,NULL,20
2594,Ray,Blume,NULL,5
2595,Mike,McGee,NULL,14
2596,Craig,Dykema,NULL,24
2597,John,McCullough,NULL,24
2598,David,Burns,NULL,3
2599,Kurt,Nimphius,NULL,7
2600,Lewis,Lloyd,NULL,10
2601,Jim,Brogan,NULL,13
2602,Glenn,Hagan,NULL,9
2603,Petur,Gudmundsson,NULL,25
2604,Mark,Radford,NULL,21
2605,Al,Wood,NULL,1
2606,Kevin,Stacom,NULL,17
2607,Steve,Hayes,NULL,27
2608,Kenny,Dennard,NULL,26
2609,Rich,Yonakor,NULL,27
2610,Larry,Spriggs,NULL,11
2611,Brad,Branson,NULL,6
2612,Clay,Johnson,NULL,14
2613,Carl,Bailey,NULL,25
2614,Rock,Lee,NULL,13
2615,Edmund,Sherod,NULL,3
2616,Eddie,Phillips,NULL,3
2617,Richard,Anderson,NULL,13
2618,David,Thirdkill,NULL,24
2619,Rory,White,NULL,24
2620,Jerry,Eaves,NULL,29
2621,Brook,Steppe,NULL,26
2622,Audie,Norris,NULL,25
2623,Bruce,Flowers,NULL,6
2624,Dave,Magley,NULL,6
2625,Darren,Tillis,NULL,2
2626,Jeff,Taylor,NULL,11
2627,Chris,Engler,NULL,10
2628,Clark,Kellogg,NULL,12
2629,Bryan,Warrick,NULL,30
2630,Rob,Williams,NULL,8
2631,Bill,Garnett,NULL,7
2632,Vince,Taylor,NULL,20
2633,Marc,Iavaroni,NULL,23
2634,Mitchell,Anderson,NULL,23
2635,Russ,Schoene,NULL,23
2636,Dave,Batton,NULL,30
2637,Rickey,Williams,NULL,29
2638,Walker,Russell,NULL,9
2639,Jim,Zoet,NULL,9
2640,Keith,Edmonson,NULL,1
2641,Steve,Lingenfelter,NULL,30
2642,Guy,Morgan,NULL,12
2643,Jose,Slaughter,NULL,12
2644,Linton,Townes,NULL,25
2645,Jim,Johnstone,NULL,27
2646,Oliver,Robinson,NULL,27
2647,Willie,Jones,NULL,13
2648,Corny,Thompson,NULL,7
2649,Dwight,Anderson,NULL,8
2650,John,Cox,NULL,30
2651,Charlie,Pittman,NULL,24
2652,John,Greig,NULL,21
2653,Joe,Kopicki,NULL,30
2654,Michael,Davis,NULL,20
2655,Moses,Malone,NULL,27
2656,Howard,Carter,NULL,8
2657,Bruce,Kuczenski,NULL,3
2658,John,Pinone,NULL,1
2659,Darren,Daye,NULL,30
2660,Mike,Wilson,NULL,30
2661,Scooter,McCray,NULL,21
2662,Pace,Mannion,NULL,10
2663,Paul,Thompson,NULL,6
2664,Granville,Waiters,NULL,12
2665,Leroy,Combs,NULL,12
2666,Sidney,Lowe,NULL,12
2667,Steve,Stipanovich,NULL,12
2668,Kevin,Williams,NULL,27
2669,John,Garris,NULL,6
2670,Stewart,Granger,NULL,6
2671,Carlos,Clark,NULL,2
2672,Leo,Rautins,NULL,23
2673,Rod,Foster,NULL,24
2674,Dane,Suttle,NULL,26
2675,Darrell,Lockhart,NULL,27
2676,Mark,Jones,NULL,3
2677,Larry,Micheaux,NULL,26
2678,Mike,Gibson,NULL,30
2679,Ken,Austin,NULL,9
2680,Tom,Piotrowski,NULL,25
2681,Russell,Cross,NULL,10
2682,Wallace,Bryant,NULL,5
2683,Bob,Miller,NULL,27
2684,Brant,Weidner,NULL,27
2685,Cory,Blackwell,NULL,21
2686,Mel,Turpin,NULL,6
2687,Chuck,Aleksinas,NULL,10
2688,Othell,Wilson,NULL,10
2689,Peter,Thibeaux,NULL,10
2690,Michael,Holton,NULL,24
2691,Wayne,Sappleton,NULL,3
2692,Tom,Sewell,NULL,30
2693,Kenny,Fields,NULL,17
2694,Devin,Durrant,NULL,12
2695,Ozell,Jones,NULL,27
2696,Lancaster,Gordon,NULL,13
2697,Bernard,Thompson,NULL,25
2698,Charles,Jones,NULL,24
2699,Tom,Scheffler,NULL,25
2700,Willie,White,NULL,8
2701,Guy,Williams,NULL,30
2702,Charlie,Sitton,NULL,7
2703,Terence,Stansbury,NULL,12
2704,Rick,Carlisle,NULL,2
2705,Dale,Wilkinson,NULL,9
2706,Jay,Murphy,NULL,13
2707,Tom,Sluby,NULL,7
2708,Earl,Jones,NULL,14
2709,Ralph,Jackson,NULL,12
2710,Ron,Cavenall,NULL,20
2711,John,Schweitz,NULL,21
2712,Michael,Young,NULL,24
2713,David,Pope,NULL,26
2714,Kent,Edelin,NULL,12
2715,Butch,Graves,NULL,6
2716,Dirk,Minniefield,NULL,6
2717,Lorenzo,Charles,NULL,1
2718,Perry,Moss,NULL,30
2719,Carey,Scurry,NULL,29
2720,Steve,Harris,NULL,11
2721,Carl,Henry,NULL,26
2722,David,Cooke,NULL,26
2723,Ron,Crevier,NULL,10
2724,Bill,Martin,NULL,12
2725,Dwayne,McClain,NULL,12
2726,Yvon,Joseph,NULL,3
2727,Uwe,Blab,NULL,7
2728,Mike,Phelps,NULL,21
2729,Alfredrick,Hughes,NULL,27
2730,Ken,Johnson,NULL,25
2731,Pete,Williams,NULL,8
2732,Kenny,Green,NULL,30
2733,Brian,Martin,NULL,21
2734,Mike,Brittain,NULL,27
2735,Fred,Cofield,NULL,20
2736,Georgi,Glouchkov,NULL,24
2737,Greg,Stokes,NULL,23
2738,Voise,Winters,NULL,23
2739,Keith,Lee,NULL,6
2740,Harold,Keeling,NULL,7
2741,Claude,Gregory,NULL,30
2742,Jeff,Cross,NULL,13
2743,Chris,McNealy,NULL,20
2744,Ben,McDonald,NULL,6
2745,Jerome,Henderson,NULL,14
2746,Derrick,Rowland,NULL,17
2747,Nick,Vanos,NULL,24
2748,Ken,Green,NULL,20
2749,Myron,Jackson,NULL,7
2750,Mo,Martin,NULL,8
2751,Anthony,Jones,NULL,30
2752,Fernando,Martin,NULL,25
2753,Walter,Berry,NULL,25
2754,Keith,Smith,NULL,17
2755,Dwayne,Washington,NULL,3
2756,Mckinley,Singleton,NULL,20
2757,Grant,Gondrezick,NULL,24
2758,Chris,Washburn,NULL,10
2759,Bruce,Douglas,NULL,26
2760,Johnny,Rogers,NULL,26
2761,Cedric,Henderson,NULL,1
2762,Conner,Henry,NULL,11
2763,Dwayne,Polee,NULL,13
2764,Steffond,Johnson,NULL,13
2765,Adrian,Branch,NULL,14
2766,Harold,Pressley,NULL,26
2767,Forrest,McKenzie,NULL,27
2768,Curtis,Kitchen,NULL,21
2769,Jim,Lampley,NULL,23
2770,Dennis,Nutt,NULL,7
2771,Cozell,McQueen,NULL,9
2772,Perry,Young,NULL,5
2773,Kevin,Henderson,NULL,10
2774,Joe,Binion,NULL,25
2775,Ron,Rowan,NULL,25
2776,Brad,Wright,NULL,20
2777,Ralph,Lewis,NULL,9
2778,John,Stroeder,NULL,17
2779,Nikita,Wilson,NULL,25
2780,Dallas,Comegys,NULL,3
2781,Jamie,Waller,NULL,3
2782,Andre,Moore,NULL,8
2783,Martin,Nessley,NULL,13
2784,Norris,Coleman,NULL,13
2785,Chris,Welp,NULL,23
2786,Nate,Blackwell,NULL,27
2787,Joe,Arlauckas,NULL,26
2788,Michael,Jackson,NULL,26
2789,Clinton,Wheeler,NULL,12
2790,Ron,Moore,NULL,9
2791,Tony,White,NULL,5
2792,Kannard,Johnson,NULL,6
2793,Winston,Crite,NULL,24
2794,Rickie,Winslow,NULL,17
2795,Brian,Rowsom,NULL,12
2796,Billy,Donovan,NULL,20
2797,Ronnie,Murphy,NULL,25
2798,Scott,Roth,NULL,29
2799,Ricky,Wilson,NULL,3
2800,Dave,Henderson,NULL,23
2801,Phil,Zevenbergen,NULL,27
2802,Eddie,Hughes,NULL,29
2803,Eric,White,NULL,13
2804,Mark,Wade,NULL,10
2805,Richard,Rellford,NULL,27
2806,Richard,Morton,NULL,12
2807,Mark,Davis,NULL,17
2808,Wayne,Englestad,NULL,8
2809,Rolando,Ferreira,NULL,25
2810,Dominic,Pressley,NULL,30
2811,Anthony,Taylor,NULL,16
2812,Sylvester,Gray,NULL,16
2813,Ben,Gillery,NULL,26
2814,Ricky,Berry,NULL,26
2815,Ramon,Rivas,NULL,2
2816,Keith,Smart,NULL,27
2817,Shelton,Jones,NULL,27
2818,Jose,Ortiz,NULL,29
2819,Fennis,Dembo,NULL,9
2820,Todd,Mitchell,NULL,16
2821,Robert,Lock,NULL,13
2822,Michael,Anderson,NULL,27
2823,Bill,Jones,NULL,3
2824,Jim,Rowinski,NULL,9
2825,Mike,Champion,NULL,21
2826,Randy,Allen,NULL,26
2827,Orlando,Graham,NULL,10
2828,Robert,Rose,NULL,13
2829,Barry,Sumpter,NULL,13
2830,Terry,Dozier,NULL,4
2831,Ed,Horton,NULL,30
2832,Torgeir,Bryn,NULL,13
2833,Jay,Taylor,NULL,3
2834,Stanley,Brundy,NULL,3
2835,Dyron,Nix,NULL,12
2836,Leonard,Taylor,NULL,10
2837,Steve,Bucknall,NULL,14
2838,Eric,Johnson,NULL,29
2839,Mel,McCants,NULL,14
2840,Gary,Voce,NULL,6
2841,Nate,Johnston,NULL,29
2842,Jeff,Lebo,NULL,27
2843,Zarko,Paspalj,NULL,27
2844,Dexter,Shouse,NULL,23
