ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
1,0,1,857714,397,5,2,0,16,1
0,0,0,857714,19465585,0,1,0,16,0
0,0,0,857714,79,0,0,0,16,0
0,0,0,857714,38017734,0,0,0,16,0
0,0,0,857714,120,0,0,0,16,0
0,0,0,857714,1603383,0,0,0,16,0
0,0,0,857714,11891374,0,0,0,16,0
5,0,3,857714,54,31,3,3,9,3
2,0,9,857714,3547267,11,11,0,9,1
4,1,13,857716,237,21,17,1,14,3
2,0,2,857716,117,1,3,0,14,0
2,1,1,857716,45,5,1,1,14,0
0,0,1,857716,409,16,1,0,14,3
3,2,2,857716,472,16,3,0,14,4
1,1,3,857716,68,5,4,1,14,1
0,0,0,857716,17553995,8,0,1,14,2
1,0,4,857716,74,19,9,0,14,2
0,0,2,857716,285,2,2,0,6,0
1,0,0,857716,359,6,0,0,6,0
0,0,0,857716,3547247,3,0,0,6,0
0,0,1,857716,343,1,1,0,6,0
0,0,0,857716,38017662,0,0,0,6,0
0,0,0,857716,404,0,0,0,6,0
0,0,0,857716,666940,0,0,0,6,0
0,0,0,857716,666971,0,0,0,6,0
3,0,1,857716,464,7,1,0,14,0
0,0,0,857716,666925,2,0,0,14,0
0,0,0,857716,38017697,0,0,0,14,0
0,0,0,857716,166,0,0,0,14,0
0,0,0,857716,38017656,0,0,0,14,0
0,0,0,857716,38017736,0,0,0,14,0
0,0,1,857714,24,4,4,2,9,0
3,0,1,857714,38017682,10,2,0,9,2
6,1,1,857714,3547241,6,1,0,9,0
2,0,9,857714,77,18,9,0,9,1
4,0,3,857714,3547256,14,3,3,9,1
0,0,2,857714,38017694,4,4,0,9,2
5,0,1,857714,251,11,2,0,9,0
0,0,1,857714,259,7,1,0,9,2
0,0,0,857714,128,0,0,0,9,0
0,0,0,857714,307,0,0,0,9,0
0,0,0,857714,345,0,0,0,9,0
0,0,0,857714,38017718,0,0,0,9,0
0,0,0,857714,17896075,0,0,0,9,0
0,0,0,857714,17896007,0,0,0,9,0
0,0,0,857714,17896071,0,0,0,9,0
0,1,2,857716,248,2,4,0,14,1
0,0,0,857716,50927,0,0,0,14,0
5,1,5,857715,69,12,6,1,8,1
2,0,4,857715,177,27,8,1,8,2
8,0,8,857715,246,19,8,1,8,3
2,1,2,857715,81,12,2,2,8,2
5,0,2,857715,335,11,2,1,8,2
1,0,2,857715,666489,0,3,0,8,2
5,1,3,857715,17896031,20,4,2,8,3
0,0,0,857715,44,0,0,0,7,0
1,0,1,857715,188,7,1,0,8,1
1,1,0,857715,3547268,2,1,0,8,1
0,0,1,857715,38017709,5,1,0,8,0
0,0,0,857715,250,0,0,0,8,0
0,0,0,857715,390,0,0,0,8,0
0,0,0,857715,422,0,0,0,8,0
0,0,0,857715,38017721,0,0,0,8,0
0,0,0,857715,38017727,0,0,0,8,0
0,0,0,857715,375,0,0,0,8,0
0,0,0,857715,38017735,0,0,0,8,0
2,0,2,857715,191,29,3,3,7,2
3,0,1,857715,158,19,1,3,7,2
1,1,5,857715,379,8,7,1,7,2
0,0,0,857715,38017679,0,0,0,7,0
0,0,0,857715,306,0,0,0,7,0
0,0,0,857715,347,0,0,0,7,0
0,0,0,857715,370,0,0,0,7,0
0,0,0,857715,465,0,0,0,7,0
0,0,0,857715,133,0,0,0,7,0
0,0,0,857715,17896074,0,0,0,7,0
3,2,6,857725,666451,20,9,2,22,3
2,0,4,857725,38017683,23,5,2,22,2
3,1,9,857725,462,20,13,2,22,2
1,0,5,857725,17896026,15,6,1,22,0
4,0,2,857725,165,1,2,0,22,3
1,1,3,857725,28,8,4,0,22,1
0,1,2,857725,402,0,2,0,22,0
4,0,3,857725,3547251,13,4,0,22,0
1,0,0,857725,38017607,2,1,1,22,0
0,0,1,857725,38017724,5,2,0,22,1
0,0,0,857725,3547257,0,0,0,22,0
7,0,2,857715,130,13,2,1,7,1
12,1,10,857715,132,22,10,0,7,5
0,0,1,857715,3547258,2,2,0,7,1
2,1,6,857715,486,14,6,2,7,1
0,1,3,857715,257,9,3,0,7,0
0,0,1,857715,75,0,1,0,7,1
1,0,2,857725,666885,9,5,0,22,0
0,0,0,857725,85,0,0,0,22,0
0,0,0,857725,196,0,0,0,22,0
0,0,0,857725,229,0,0,0,22,0
0,0,0,857725,666818,0,0,0,22,0
0,0,0,857725,17896073,0,0,0,22,0
3,0,6,857725,274,14,7,0,13,4
5,0,2,857725,33,16,4,0,13,0
1,2,10,857725,493,16,13,0,13,2
5,1,6,857725,172,11,7,1,13,4
3,0,0,857725,236,15,1,0,13,2
0,3,3,857725,666476,7,8,0,13,0
4,1,5,857725,666743,19,9,1,13,2
3,0,2,857725,666511,3,2,0,13,0
2,2,2,857725,108,10,2,1,13,1
0,0,0,857725,17896022,0,0,0,13,0
0,0,0,857725,254,0,0,0,13,0
0,0,0,857725,38017725,0,0,0,13,0
0,0,0,857725,328,0,0,0,13,0
0,0,0,857725,380,0,0,0,13,0
0,0,0,857725,17896042,0,0,0,13,0
4,1,7,857726,125,27,7,0,5,5
0,0,7,857721,666423,15,7,1,20,3
1,0,2,857726,3547248,11,3,0,5,1
3,2,9,857726,460,25,11,2,5,1
5,0,7,857726,268,25,7,2,5,6
9,0,4,857726,89,5,4,4,5,1
2,0,2,857726,17895983,8,2,1,5,1
0,0,1,857726,666956,6,1,1,5,1
1,0,1,857726,247,2,2,1,5,0
1,1,2,857726,137,4,3,0,5,1
3,0,0,857726,136,2,1,0,5,2
0,0,0,857726,60,0,0,0,5,0
0,0,0,857726,24102469,0,0,0,5,0
0,0,0,857726,38017719,0,0,0,5,0
0,0,0,857726,16,0,0,0,5,0
0,0,0,857726,27,0,0,0,5,0
0,0,0,857726,666604,0,0,0,5,0
0,0,0,857726,4197388,0,0,0,5,0
6,0,4,857726,3547242,10,5,4,30,0
1,0,5,857726,265,21,5,2,30,3
4,2,8,857726,378,28,9,2,30,5
1,0,2,857726,17896045,10,3,2,30,2
8,1,2,857726,330,17,2,0,30,3
1,0,3,857726,18678058,4,4,1,30,1
0,2,2,857726,666577,10,3,1,30,2
1,1,3,857726,31,6,3,0,30,1
0,0,2,857726,173,5,3,0,30,1
0,0,1,857726,3547302,0,1,0,30,0
0,0,0,857726,37,0,0,0,30,0
0,0,0,857726,3547252,0,0,0,30,0
1,1,5,857719,18,23,6,1,28,1
7,0,8,857719,416,25,10,2,28,2
0,4,2,857719,38017710,1,4,1,28,0
4,0,12,857719,17896055,13,17,0,28,3
7,0,3,857719,458,25,4,0,28,3
0,0,4,857719,58,16,7,0,28,0
1,0,0,857719,17896094,0,0,1,28,0
1,0,1,857719,17896039,0,1,0,28,0
0,0,0,857719,17553988,0,0,0,28,0
0,0,0,857719,46,0,0,0,28,0
0,0,4,857719,68,8,4,0,14,2
0,0,0,857719,45,0,0,0,14,0
0,0,0,857721,3547297,0,0,0,1,0
0,0,0,857721,666656,0,0,0,1,0
0,0,0,857721,38017722,0,0,0,1,0
8,0,9,857722,140,29,9,0,3,3
0,1,1,857721,215,5,1,1,1,1
4,0,2,857722,351,3,4,1,3,1
1,3,6,857722,666508,14,7,1,3,2
1,0,1,857722,197,8,2,1,3,1
9,4,5,857722,228,33,5,0,3,1
6,0,5,857722,114,20,5,0,3,0
0,0,0,857725,467,0,0,0,13,0
5,0,16,857721,387,34,17,1,20,0
2,0,1,857721,399,8,10,0,20,0
6,0,3,857721,73,8,4,2,20,4
2,2,4,857721,17895858,23,4,0,20,3
6,0,1,857721,17896033,3,2,1,20,1
3,0,3,857721,3547269,8,3,0,20,1
4,0,5,857719,472,16,9,1,14,5
1,0,2,857719,50927,15,2,3,14,1
1,1,6,857719,248,10,10,0,14,1
0,0,3,857719,38017697,5,3,0,14,1
0,0,0,857719,166,0,0,0,14,0
0,0,0,857719,117,0,0,0,14,0
0,0,0,857719,237,0,0,0,14,0
0,0,0,857719,38017656,0,0,0,14,0
0,0,0,857719,38017736,0,0,0,14,0
0,1,5,857721,3547244,10,6,0,1,1
0,0,0,857721,101,0,0,0,1,0
0,0,2,857722,432,9,3,0,3,1
1,1,3,857722,329,6,3,0,3,0
2,0,0,857722,469,0,0,0,3,1
1,0,1,857722,17896048,0,1,0,3,0
0,0,0,857722,319,0,0,0,3,0
0,0,0,857722,17896049,0,0,0,3,0
0,0,0,857726,38017687,0,0,0,30,0
0,0,0,857726,3547197,0,0,0,30,0
0,0,0,857726,666609,0,0,0,30,0
0,0,0,857726,17895967,0,0,0,30,0
0,0,0,857726,487,0,0,0,30,0
6,0,5,857717,315,14,6,1,17,1
7,0,5,857717,15,35,6,1,17,3
3,1,3,857717,283,17,9,0,17,0
4,0,4,857717,8,10,6,0,17,0
6,0,4,857717,214,31,5,0,17,1
1,0,5,857717,377,7,5,0,17,2
0,1,4,857717,105,6,6,0,17,0
4,0,2,857717,87,3,5,1,17,0
3,0,1,857717,211,3,2,0,17,0
2,1,3,857723,66,24,3,1,15,2
1,5,3,857723,231,12,3,1,15,0
2,2,3,857723,3,8,5,0,15,1
1,0,3,857723,666703,7,4,2,15,1
11,0,10,857723,666786,26,13,2,15,3
3,0,4,857723,17896067,14,5,1,15,1
1,1,8,857723,666505,17,8,0,15,1
5,0,0,857723,249,3,2,2,15,2
1,0,2,857721,4197387,7,3,1,1,2
1,0,1,857721,252,0,1,0,1,0
0,0,0,857722,17896044,0,0,0,3,0
0,0,0,857722,17896038,0,0,0,3,0
0,0,0,857722,417,0,0,0,3,0
0,0,0,857722,470,0,0,0,3,0
0,0,0,857722,38017723,0,0,0,3,0
3,1,7,857722,666762,19,7,1,4,1
7,1,5,857722,666950,12,5,0,4,1
5,0,7,857722,371,13,11,0,4,2
1,1,6,857722,360,28,8,2,4,2
2,1,2,857717,161,15,2,0,26,1
1,1,2,857717,17553994,4,2,0,26,1
1,0,6,857717,324,16,6,0,26,1
0,0,1,857717,666821,0,2,0,26,0
1,0,3,857717,314,5,3,0,26,1
0,0,0,857717,290,0,1,0,26,0
0,0,0,857717,123,0,0,0,26,0
0,0,0,857717,217,2,0,0,26,0
0,0,1,857717,38017714,0,1,0,26,0
3,0,1,857723,38017729,8,1,0,15,2
3,0,5,857723,17896027,4,6,2,15,0
0,0,0,857723,3547285,0,0,1,15,0
0,0,0,857723,3547287,0,0,0,15,0
0,0,0,857723,38017702,0,0,0,15,0
0,0,0,857723,184,0,0,0,15,0
0,0,0,857723,38017728,0,0,0,15,0
0,0,0,857723,38017732,0,0,0,15,0
0,0,0,857723,38017731,0,0,0,15,0
3,0,2,857723,38017703,7,3,1,21,1
4,1,2,857723,3547271,10,2,0,21,2
0,0,4,857723,17896021,9,9,0,21,1
0,0,0,857723,666429,0,0,0,21,0
5,1,3,857720,18677986,20,5,1,19,1
5,1,8,857720,666969,29,10,1,19,4
2,0,9,857720,455,14,12,0,19,2
4,2,3,857720,303,8,3,0,19,4
1,0,3,857720,38017677,6,3,2,19,2
1,2,4,857720,3547293,17,5,1,19,3
1,2,8,857720,340,5,9,0,19,1
0,1,2,857720,180,3,3,1,19,0
2,0,0,857720,17896097,2,0,2,19,1
0,0,0,857720,666626,0,0,0,19,0
0,0,0,857720,207,0,0,0,19,0
0,0,3,857719,464,12,3,0,14,1
3,0,5,857719,409,18,5,0,14,2
1,1,3,857724,3547259,12,4,2,18,3
0,0,4,857724,12,7,4,0,18,1
1,2,16,857724,176,16,20,3,18,2
8,0,5,857724,3547238,26,6,7,18,6
4,0,0,857724,405,28,0,1,18,3
4,0,1,857724,666809,14,4,0,18,0
4,0,0,857724,666767,6,1,1,18,3
0,0,3,857724,667378,6,7,1,18,3
3,0,2,857724,393,2,2,1,18,0
0,0,0,857724,17896056,4,1,0,18,0
0,0,0,857724,38017700,0,0,0,18,0
0,0,0,857724,159,0,0,0,18,0
0,0,0,857724,3547295,0,0,0,18,0
0,0,0,857724,38017715,0,0,0,18,0
0,0,0,857724,17554004,0,0,0,18,0
0,0,0,857724,383,0,0,0,18,0
0,0,0,857724,447,0,0,0,18,0
0,0,2,857724,3547250,9,3,1,12,2
1,0,3,857724,210,26,3,1,12,3
0,4,7,857724,452,23,8,0,12,2
3,0,4,857724,38017507,7,5,2,12,3
15,0,2,857724,3547245,26,2,3,12,3
1,0,4,857724,38017686,14,5,1,12,3
1,0,1,857724,304,4,1,0,12,3
0,0,0,857724,17896035,4,0,0,12,0
0,0,4,857724,666468,2,4,1,12,0
0,0,0,857724,38017701,0,0,1,12,1
1,0,0,857724,666442,0,0,0,12,0
0,0,0,857724,242,0,0,0,12,0
4,0,0,857719,489,0,2,3,28,0
0,0,2,857719,3089,18,2,2,28,2
0,0,0,857719,3547275,5,1,0,28,0
0,0,0,857719,38017717,0,0,0,28,0
0,0,0,857724,17553983,0,0,0,12,0
0,0,0,857724,3547264,0,0,0,12,0
0,0,0,857724,17896116,0,0,0,12,0
0,0,0,857724,17896030,0,0,0,12,0
0,0,0,857723,38017716,0,0,0,21,0
0,0,0,857723,666541,0,0,0,21,0
0,0,0,857723,38017685,0,0,0,21,0
0,0,0,857719,3547249,0,0,0,28,0
0,0,0,857719,206,0,0,0,28,0
0,0,0,857723,27924547,0,0,0,21,0
0,0,0,857723,480,0,0,0,21,0
0,0,0,857719,376,0,0,0,28,0
3,0,1,857719,17553995,10,2,0,14,0
0,0,0,857724,439,0,0,0,12,0
0,1,1,857720,38017682,12,2,0,9,3
0,0,1,857722,17896032,5,3,0,4,3
12,0,6,857720,3547241,17,6,2,9,2
2,0,3,857719,666925,3,3,0,14,1
2,2,4,857719,74,16,5,2,14,1
2,0,3,857723,17896106,11,5,3,21,0
0,0,1,857722,18678001,0,2,0,4,1
0,0,0,857722,17896037,0,0,0,4,0
0,0,0,857722,3547239,0,0,0,4,0
0,0,0,857722,204,0,0,0,4,0
0,0,0,857722,666748,0,0,0,4,0
0,0,0,857722,421,0,0,0,4,0
0,0,8,857720,38017694,12,13,1,9,3
1,0,2,857720,77,14,2,0,9,0
0,0,4,857720,3547256,25,4,1,9,0
1,0,4,857723,17896078,6,4,0,21,2
2,1,5,857723,3547272,8,5,1,21,3
0,0,2,857723,337,3,3,0,21,0
0,0,1,857723,17896036,12,2,1,21,1
2,0,1,857723,38017706,0,2,1,21,0
3,0,1,857720,251,0,1,0,9,0
0,0,3,857720,259,3,3,1,9,1
0,0,2,857720,128,0,2,0,9,0
1,0,3,857718,38,18,3,0,29,2
5,0,2,857718,358,15,3,2,29,4
1,5,8,857718,38017705,10,12,0,29,1
9,0,4,857718,100,22,4,0,29,4
3,0,0,857718,413,17,0,0,29,2
4,0,7,857718,666400,11,7,3,29,3
0,0,0,857718,38017620,0,0,0,29,0
0,0,0,857718,3547095,0,0,0,29,0
0,0,1,857721,3547243,3,1,0,20,0
0,0,2,857721,17896063,4,2,0,20,1
0,0,0,857721,338,3,0,0,20,0
0,0,0,857721,160,0,0,0,20,0
0,0,0,857721,666860,0,0,0,20,0
0,0,0,857721,401,0,0,0,20,0
0,0,0,857720,17896024,0,0,0,19,0
0,0,0,857720,3547260,0,0,0,19,0
0,0,0,857720,38017663,0,0,0,19,0
0,0,0,857720,38017726,0,0,0,19,0
0,0,2,857720,54,5,3,0,9,2
1,0,3,857720,3547267,10,4,0,9,1
0,0,2,857720,24,0,2,0,9,0
0,0,0,857720,17896007,0,0,0,9,0
0,0,0,857720,17896071,0,0,0,9,0
0,0,0,857721,19,0,0,0,20,0
0,0,0,857721,666675,0,0,0,20,0
0,0,0,857721,38017720,0,0,0,20,0
2,0,1,857721,38017689,9,1,1,1,1
1,0,3,857721,17896040,6,3,0,1,0
0,1,5,857721,83,13,11,0,1,0
0,0,0,857721,334,2,0,0,1,0
6,0,3,857721,490,19,4,0,1,4
4,2,3,857721,213,7,4,0,1,2
0,1,2,857721,666523,2,3,0,1,0
1,0,2,857721,53,9,2,1,1,0
1,0,3,857718,457,4,4,0,29,0
1,1,1,857718,38017739,18,3,0,29,1
1,1,3,857718,171,9,4,1,29,0
0,0,0,857718,4197356,0,0,0,29,0
0,0,0,857718,666650,0,0,0,29,0
0,0,0,857718,104,0,0,0,29,0
0,0,0,857717,17896059,0,0,0,17,0
0,0,0,857717,223,0,0,0,17,0
0,0,0,857717,3547207,0,0,0,17,0
0,0,0,857717,226,0,0,0,17,0
0,0,0,857717,301,0,0,0,17,0
2,0,3,857717,30,20,3,0,26,0
0,0,0,857718,38017630,0,0,0,29,0
0,0,0,857718,297,0,0,0,29,0
0,0,0,857718,19465584,0,0,0,29,0
3,3,2,857718,443,22,3,1,10,2
1,0,2,857718,187,7,4,0,10,0
1,1,4,857718,282,7,8,0,10,1
2,0,3,857718,666676,4,3,0,10,0
8,0,3,857718,666848,36,4,0,10,6
4,0,7,857723,17896065,10,10,1,21,2
7,1,3,857723,175,26,3,0,21,5
2,1,3,857718,17553979,24,4,1,10,1
7,0,6,857718,131,7,9,3,10,2
0,0,3,857718,7155648,7,4,2,10,2
5,0,1,857722,403,29,2,1,4,1
2,0,0,857722,38017708,3,0,0,4,0
2,0,2,857722,3547253,5,2,0,4,0
0,0,0,857722,3547282,2,0,0,4,0
0,0,0,857722,38017698,0,0,0,4,0
0,0,0,857717,38017733,0,0,0,17,0
0,0,0,857717,2148,0,0,0,17,0
0,0,0,857717,38017676,0,0,0,17,0
1,2,3,857717,38017688,15,4,1,26,0
7,0,8,857717,406,23,12,1,26,2
3,0,2,857717,221,13,3,0,26,2
1,0,1,857717,273,0,1,0,26,0
0,0,0,857717,666530,0,0,0,26,0
0,0,0,857717,38017738,0,0,0,26,0
0,0,0,857717,17553967,0,0,0,26,0
0,0,0,857720,436,0,0,0,19,0
0,0,0,857720,227,0,0,0,19,0
0,0,0,857720,345,0,0,0,9,0
0,0,0,857720,38017718,0,0,0,9,0
0,0,2,857727,61,4,3,1,24,1
1,1,2,857727,110,11,3,0,24,1
2,0,5,857727,22,8,7,1,24,4
3,1,4,857727,57,17,5,0,24,2
4,0,4,857727,367,4,4,1,24,4
0,0,4,857727,272,2,4,0,24,1
0,0,0,857718,17553992,6,0,1,10,0
0,0,1,857718,3547240,3,2,0,10,0
0,0,0,857718,38017704,0,0,0,10,0
0,0,0,857718,38017712,0,0,0,10,0
0,0,0,857718,115,0,0,0,10,0
0,0,0,857718,185,0,0,0,10,0
0,0,0,857718,224,0,0,0,10,0
0,0,0,857718,475,0,0,0,10,0
3,0,2,857727,368,12,3,1,24,0
0,0,0,857720,17896075,0,0,0,9,0
2,0,2,857727,19465326,2,3,0,24,1
2,1,2,857727,356,28,7,0,24,2
2,0,4,857721,201,4,5,1,20,1
0,0,0,857727,17896089,0,0,0,24,0
2,0,5,857727,434,25,5,2,2,3
0,0,4,857727,666965,14,6,0,2,0
1,1,8,857727,189,9,9,0,2,0
3,0,4,857727,70,25,7,1,2,1
6,0,3,857727,420,4,4,4,2,5
5,0,3,857727,65,16,3,0,2,1
3,1,3,857727,261,12,4,2,2,0
6,0,1,857727,473,7,2,3,2,0
0,0,0,857720,307,0,0,0,9,0
2,0,2,857728,357,6,2,0,16,0
0,1,3,857728,120,6,3,1,16,1
0,0,1,857728,3092,0,1,0,16,0
0,0,0,857728,203,0,0,0,16,0
0,0,0,857728,38017696,0,0,0,16,0
1,0,1,857727,414,6,1,0,24,0
0,1,1,857727,48,0,2,0,24,1
0,0,6,857727,407,4,6,0,24,1
1,0,1,857727,17896120,0,1,1,24,0
0,0,0,857727,112,0,0,0,24,0
0,0,0,857727,666679,0,0,0,24,0
0,0,5,857727,17896060,6,6,1,2,0
1,0,1,857727,3547276,7,2,1,2,1
2,0,1,857727,235,0,1,0,2,0
0,1,4,857727,459,0,4,0,2,1
0,0,0,857727,38017707,0,0,0,2,0
0,0,0,857727,167,0,0,0,2,0
0,0,0,857727,219,0,0,0,2,0
0,0,0,857727,666692,0,0,0,2,0
0,0,0,857727,476,0,0,0,2,0
8,0,4,857728,79,26,5,4,16,1
2,0,7,857728,666747,17,8,2,16,1
4,0,6,857728,4,31,10,1,16,2
3,0,9,857728,666633,19,9,2,16,3
3,0,1,857728,19465585,2,1,1,16,0
2,0,3,857728,666908,8,4,0,16,0
0,0,0,857728,397,0,0,0,16,0
0,0,0,857728,38017734,0,0,0,16,0
0,0,0,857728,286,0,0,0,16,0
0,0,0,857728,1603383,0,0,0,16,0
0,0,0,857728,11891374,0,0,0,16,0
1,0,4,857728,328,11,4,0,13,0
2,1,2,857728,33,11,5,1,13,1
1,0,6,857729,666682,32,7,0,27,3
5,1,3,857729,666713,11,4,2,27,1
3,1,4,857729,102,10,5,1,27,5
1,0,2,857729,38017692,5,3,0,27,0
5,0,2,857729,3547274,26,3,0,27,0
3,4,4,857729,17895854,10,5,1,27,0
1,0,1,857729,240,0,1,0,27,1
0,0,0,857729,129,0,0,0,27,0
0,1,8,857728,493,9,8,1,13,2
7,0,7,857728,172,29,8,1,13,4
3,0,3,857728,236,20,4,0,13,4
2,0,3,857728,254,7,3,0,13,1
8,0,2,857728,467,9,3,0,13,4
0,1,1,857728,108,5,2,0,13,0
1,0,3,857728,17896022,7,3,0,13,0
0,0,3,857728,666476,2,3,0,13,0
4,0,3,857729,666849,12,3,1,11,3
2,0,2,857729,391,12,2,0,27,2
2,1,2,857729,305,12,3,0,27,1
2,0,5,857729,666873,0,5,1,27,3
0,0,0,857729,38017730,0,0,0,27,0
0,0,0,857729,32,0,0,0,27,0
0,0,0,857729,373,0,0,0,27,0
0,0,0,857729,38017699,0,0,0,27,0
0,0,0,857729,3547246,0,0,0,27,0
0,0,0,857729,38017693,0,0,0,27,0
4,1,1,857729,178,14,2,0,11,2
0,1,4,857729,38017684,23,4,0,11,2
2,0,4,857729,17896062,16,11,0,11,3
3,0,3,857730,202,12,6,3,25,2
3,1,3,857730,182,18,3,1,25,1
2,2,8,857730,349,21,9,2,25,3
5,0,3,857730,419,6,3,0,25,4
12,0,3,857730,278,40,4,2,25,1
4,0,1,857730,485,4,5,0,25,0
0,0,1,857730,147,7,2,1,25,0
0,0,2,857730,38017690,7,3,1,25,0
1,0,1,857730,17896058,2,3,0,25,1
0,0,0,857730,17896041,3,0,0,25,0
0,0,0,857730,17896028,0,0,0,25,0
0,0,0,857730,38017711,0,0,0,25,0
0,0,0,857730,39613724,0,0,0,25,0
0,0,0,857730,38124126,0,0,0,25,0
0,0,0,857730,666729,0,0,0,25,0
2,1,2,857729,17895966,14,3,0,11,0
3,0,2,857729,3547294,3,4,0,11,2
0,0,4,857729,17896070,0,4,1,11,0
2,1,3,857729,38017695,8,6,0,11,1
5,0,2,857729,17895968,8,4,1,11,1
0,0,0,857729,38017691,2,0,0,11,0
1,0,1,857729,17896023,2,1,0,11,0
0,0,0,857729,296,7,0,0,11,0
0,0,0,857729,666754,0,0,0,11,0
0,0,0,857729,38017665,0,0,0,11,0
0,0,0,857729,666564,0,0,0,11,0
0,0,0,857729,38017737,0,0,0,11,0
0,0,0,857729,3547301,0,0,0,11,0
0,0,0,857728,380,0,0,0,13,0
0,0,0,857728,17896042,0,0,0,13,0
0,0,0,857728,666511,0,0,0,13,0
0,0,0,857728,38017725,0,0,0,13,0
0,0,0,857728,274,0,0,0,13,0
0,0,0,857728,666743,0,0,0,13,0
0,0,0,857730,2189,0,0,0,25,0
0,0,2,857730,69,10,4,2,8,1
0,0,2,857730,177,20,5,1,8,3
9,1,7,857730,246,33,10,0,8,6
2,0,3,857730,81,7,3,0,8,0
8,0,3,857730,335,21,5,1,8,2
2,0,1,857730,666489,0,1,0,8,0
4,0,5,857730,17896031,13,5,1,8,1
3,0,2,857730,188,6,4,1,8,2
0,3,5,857730,250,5,6,0,8,0
0,1,2,857730,38017709,6,5,0,8,1
0,0,0,857730,3547268,0,0,0,8,0
0,0,0,857730,390,0,0,0,8,0
0,0,0,857730,422,0,0,0,8,0
0,0,0,857730,38017721,0,0,0,8,0
0,0,0,857730,38017727,0,0,0,8,0
0,0,0,857730,375,0,0,0,8,0
4,1,2,857737,210,28,2,3,12,1
0,0,4,857737,3547264,3,6,1,12,1
0,0,3,857737,452,14,6,1,12,2
0,0,0,857730,38017735,0,0,0,8,0
2,0,3,857737,38017507,3,3,1,12,0
3,0,4,857733,666762,4,4,0,4,1
1,1,4,857733,666950,10,5,0,4,0
3,1,6,857733,371,13,9,2,4,2
1,1,2,857733,360,22,4,2,4,1
4,0,5,857733,403,24,6,0,4,4
0,2,2,857733,17896032,4,4,1,4,0
0,0,0,857733,17896037,5,0,1,4,0
11,0,1,857737,3547245,23,2,0,12,1
0,0,1,857737,3547250,9,2,0,12,2
1,0,5,857737,38017686,18,8,1,12,4
4,0,0,857737,304,2,0,0,12,0
1,1,3,857737,666442,5,3,0,12,0
0,0,5,857737,666468,16,8,0,12,0
0,0,0,857737,17896035,0,0,0,12,0
0,0,0,857737,242,0,0,0,12,0
2,0,6,857731,666451,10,6,0,22,3
4,1,6,857731,38017683,23,6,0,22,3
2,1,4,857731,462,11,4,0,22,2
2,0,4,857731,17896026,34,5,2,22,1
5,0,3,857731,165,15,3,0,22,3
5,0,3,857731,3547251,18,3,1,22,4
1,1,12,857731,28,2,13,0,22,0
0,0,0,857737,3547252,0,0,0,30,0
0,0,0,857737,38017687,0,0,0,30,0
0,0,0,857737,3547197,0,0,0,30,0
0,0,0,857737,666609,0,0,0,30,0
0,0,0,857737,17895967,0,0,0,30,0
0,0,0,857737,487,0,0,0,30,0
3,0,5,857733,3547253,8,6,0,4,1
1,0,4,857733,38017708,10,5,0,4,1
0,1,1,857733,3547282,2,2,1,4,2
0,0,0,857733,18678001,0,0,1,4,0
0,0,0,857733,3547239,0,0,0,4,0
0,0,0,857733,204,0,0,0,4,0
0,0,0,857733,666748,0,0,0,4,0
0,0,0,857733,421,0,0,0,4,0
0,0,0,857733,38017698,0,0,0,4,0
4,0,6,857733,666423,26,7,1,20,2
2,1,6,857733,387,33,7,1,20,2
0,3,6,857733,399,6,13,1,20,0
0,0,1,857733,338,0,1,0,20,1
0,0,0,857733,160,0,0,0,20,0
2,1,0,857731,402,0,0,0,22,2
1,0,0,857731,666885,0,1,0,22,0
0,0,2,857731,38017607,0,2,0,22,0
0,0,0,857731,3547257,0,0,0,22,0
0,0,0,857731,38017724,0,0,0,22,0
0,0,0,857731,85,0,0,0,22,0
0,0,0,857731,196,0,0,0,22,0
0,0,0,857731,229,0,0,0,22,0
0,0,0,857731,666818,0,0,0,22,0
0,0,0,857731,17896073,0,0,0,22,0
2,0,8,857731,18,12,8,5,28,1
7,1,6,857731,416,36,9,1,28,1
1,1,0,857731,38017710,0,0,0,28,0
2,0,4,857731,17896055,6,6,0,28,1
6,1,2,857731,458,19,2,1,28,2
2,0,2,857731,489,5,2,1,28,0
0,2,2,857731,58,10,3,0,28,0
2,0,2,857731,3089,20,2,2,28,2
1,0,0,857731,46,1,1,0,28,0
0,0,0,857731,3547249,0,0,0,28,0
0,0,0,857731,17896094,0,0,0,28,0
0,0,0,857731,3547275,0,0,0,28,0
4,1,8,857736,200,14,9,0,23,3
0,0,0,857737,38017701,0,0,0,12,0
0,0,0,857737,17896030,0,0,0,12,0
0,0,0,857737,17553983,0,0,0,12,0
0,0,0,857737,439,0,0,0,12,0
4,0,7,857737,3547242,14,9,1,30,3
7,0,5,857737,265,27,7,0,30,3
2,2,7,857737,378,29,9,0,30,4
2,0,3,857737,17896045,8,4,0,30,1
5,0,2,857737,330,7,2,0,30,1
1,1,0,857737,666577,7,3,0,30,0
0,0,0,857737,173,0,0,0,30,0
1,0,0,857737,3547302,0,0,0,30,0
0,0,0,857737,31,0,0,0,30,0
0,0,0,857737,37,0,0,0,30,0
4,0,1,857739,123,3,1,3,26,1
0,0,0,857731,38017717,0,0,0,28,0
0,0,0,857731,206,0,0,0,28,0
1,0,2,857739,290,5,2,0,26,1
0,0,0,857739,38017714,0,0,0,26,0
