<<<<<<< HEAD
ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
12332368,1,1,3,857533,261,8,7,0,2,0
12332369,0,0,1,857533,3547276,11,5,1,2,2
12332370,0,0,0,857533,459,0,0,0,2,0
12332364,1,0,1,857533,38017707,0,1,0,2,0
12332365,0,0,0,857533,189,0,0,0,2,0
12332367,0,0,0,857533,235,0,0,0,2,0
12332372,0,0,0,857533,65,0,0,0,2,0
12332694,0,0,0,857537,315,0,0,0,17,0
12333879,0,0,4,857534,66,21,4,0,15,1
12333880,0,1,6,857534,17896067,12,7,2,15,1
12333881,3,1,4,857534,3,3,9,1,15,1
12333882,5,0,3,857534,3547287,24,3,1,15,4
12332756,1,2,2,857536,17896071,11,4,0,9,0
12332755,0,0,0,857536,259,0,0,0,9,0
12332757,0,0,0,857536,307,0,0,0,9,0
12332682,6,0,1,857537,87,21,2,1,17,4
12332684,4,1,0,857537,211,5,2,0,17,1
12332687,1,2,2,857537,301,2,2,3,17,0
12332758,0,0,0,857536,345,0,0,0,9,0
12332373,0,0,0,857533,167,0,0,0,2,0
12332374,0,0,0,857533,666692,0,0,0,2,0
12332375,0,0,0,857533,476,0,0,0,2,0
12332376,0,0,4,857533,375,7,4,0,8,0
12332377,2,0,4,857533,177,17,7,0,8,0
12332378,3,0,5,857533,246,29,8,0,8,2
12332379,10,0,4,857533,335,14,4,0,8,0
12332380,1,0,0,857533,81,15,0,0,8,0
12332759,0,0,0,857536,24,0,0,0,9,0
12332760,0,0,0,857536,38017718,0,0,0,9,0
12332761,0,0,0,857536,17896075,0,0,0,9,0
12332762,0,0,0,857536,17896007,0,0,0,9,0
12333883,8,0,7,857534,666786,28,10,2,15,4
12333887,1,0,5,857534,666703,0,7,0,15,0
12333888,1,0,0,857534,38017728,0,2,1,15,1
12333885,3,1,1,857534,666505,15,1,1,15,0
12332404,0,0,0,857532,3547251,0,0,0,22,0
12332405,0,0,0,857532,38017683,0,0,0,22,0
12332406,0,0,0,857532,165,0,0,0,22,0
12332582,4,0,0,857530,17896094,5,1,1,28,1
12332585,0,0,2,857530,3547275,12,2,0,28,2
12332586,2,0,4,857530,206,9,4,2,28,1
12332583,0,0,0,857530,46,0,0,0,28,0
12332589,0,0,0,857530,3547249,0,0,0,28,0
12332590,0,0,0,857530,17896039,0,0,0,28,0
12332591,0,0,0,857530,17553988,0,0,0,28,0
12332382,6,0,5,857533,69,16,10,2,8,1
12334350,0,1,5,857531,475,20,5,2,10,3
12334351,13,0,8,857531,185,2,10,1,10,0
12334352,3,2,8,857531,282,7,10,0,10,2
12334353,1,0,4,857531,443,9,4,1,10,1
12334354,5,0,4,857531,115,40,4,1,10,2
12333891,0,0,0,857534,38017731,0,0,0,15,0
12333892,0,0,0,857534,184,0,0,0,15,0
12333893,0,0,0,857534,231,0,0,0,15,0
12333894,0,0,0,857534,38017732,0,0,0,15,0
12333895,0,0,0,857534,17896027,0,0,0,15,0
12333896,0,2,3,857534,3547259,15,4,3,18,0
12333897,4,0,6,857534,447,13,10,0,18,1
12333898,1,0,5,857534,176,15,6,1,18,4
12333899,6,0,5,857534,3547238,28,6,0,18,1
12333900,8,0,0,857534,405,4,0,1,18,3
12333901,4,1,7,857534,12,11,7,1,18,4
12334358,0,0,0,857531,17553979,0,2,0,10,2
12334355,3,0,1,857531,131,0,1,0,10,1
12334359,1,0,2,857531,7155648,10,4,0,10,0
12334356,0,0,0,857531,187,0,0,0,10,0
12334357,0,0,0,857531,666676,0,0,0,10,0
12333905,2,0,0,857534,666767,0,0,0,18,0
12333907,0,1,0,857534,383,5,0,0,18,0
12333906,1,0,0,857534,666809,2,0,1,18,1
12333902,3,0,0,857534,159,10,0,3,18,0
12333903,0,0,0,857534,17896056,0,0,0,18,0
12333904,0,0,0,857534,3547295,0,0,0,18,0
12332574,0,0,0,857530,38017685,0,0,0,21,0
12332575,0,0,0,857530,27924547,0,0,0,21,0
12332576,0,0,0,857530,38017706,0,0,0,21,0
12332577,1,1,3,857530,18,13,6,2,28,3
12332578,4,2,3,857530,17896055,15,3,1,28,2
12332592,0,0,0,857530,38017717,0,0,0,28,0
12332593,0,0,0,857530,416,0,0,0,28,0
12334361,2,0,4,857531,666848,18,4,0,10,3
12334360,0,0,0,857531,17553992,0,0,0,10,0
12334362,0,0,0,857531,3547240,0,0,0,10,0
12334363,0,0,0,857531,38017704,0,0,0,10,0
12334364,0,0,0,857531,224,0,0,0,10,0
12334365,0,0,0,857531,38017712,0,0,0,10,0
12334366,0,0,1,857531,277,11,2,0,6,0
12334367,4,2,4,857531,17896076,20,12,0,6,3
12333908,0,0,0,857534,393,0,0,0,18,0
12333909,0,0,0,857534,38017715,0,0,0,18,0
12333910,0,0,0,857534,38017700,0,0,0,18,0
12333911,0,0,0,857534,667378,0,0,0,18,0
12334785,0,0,3,857535,68,2,3,2,14,0
12334786,1,2,1,857535,166,8,2,0,14,1
12334787,3,3,8,857535,117,24,14,2,14,2
12334788,1,0,1,857535,464,19,1,2,14,2
12334789,3,0,2,857535,45,5,3,2,14,0
12334796,11,0,1,857535,472,21,4,0,14,5
12334793,1,0,3,857535,17553995,19,5,1,14,3
12334795,1,0,2,857535,666925,5,3,0,14,1
12334790,1,0,4,857535,38017697,7,4,1,14,0
12334791,0,0,2,857535,248,4,2,1,14,0
12334792,0,0,0,857535,50927,0,0,0,14,0
12334794,0,0,0,857535,17896017,0,0,0,14,0
12334797,0,0,0,857535,74,0,0,0,14,0
12334798,0,0,0,857535,237,0,0,0,14,0
12334799,0,0,0,857535,38017656,0,0,0,14,0
12334800,0,0,0,857535,409,0,0,0,14,0
12334801,0,0,0,857535,38017736,0,0,0,14,0
12334802,2,1,5,857535,30,13,8,1,26,2
12334803,0,1,1,857535,38017688,2,1,1,26,1
12334804,6,0,8,857535,406,21,10,1,26,2
12334805,2,2,5,857535,221,16,6,3,26,3
12334806,12,0,7,857535,161,32,7,2,26,3
12334811,1,0,1,857535,290,0,2,0,26,0
12334807,1,0,0,857535,666530,12,0,1,26,0
12334808,0,0,0,857535,123,0,0,0,26,0
12334809,0,0,0,857535,217,0,0,0,26,0
12334810,0,0,0,857535,273,0,0,0,26,0
12334368,1,0,8,857531,9,13,9,0,6,2
12334369,9,1,10,857531,322,29,10,2,6,3
12334370,8,0,3,857531,666581,15,4,2,6,0
12334375,1,0,1,857531,359,0,1,0,6,0
12334374,0,0,0,857531,3547247,4,1,1,6,1
12334372,2,0,5,857531,285,9,7,1,6,1
12334371,0,0,0,857531,284,0,0,0,6,0
12334373,0,0,0,857531,343,0,0,0,6,0
12334376,0,0,0,857531,3547279,0,0,0,6,0
12334377,0,0,0,857531,3547163,0,0,0,6,0
12334378,0,0,0,857531,38017662,0,0,0,6,0
12334813,0,0,0,857535,17553994,6,0,0,26,0
12334814,3,0,0,857535,324,8,1,0,26,3
12334812,0,0,3,857535,314,10,5,1,26,1
12333886,3,0,0,857534,249,6,1,0,15,1
12333889,1,0,1,857534,38017729,5,2,0,15,0
12333884,0,0,0,857534,38017702,0,0,0,15,0
12333890,0,0,0,857534,3547285,0,0,0,15,0
12334815,0,0,0,857535,666821,0,0,0,26,0
12334816,0,0,0,857535,38017714,0,0,0,26,0
12334817,0,0,0,857535,38017738,0,0,0,26,0
12334818,0,0,0,857535,17553967,0,0,0,26,0
12334379,0,0,0,857531,404,0,0,0,6,0
12334380,0,0,0,857531,666940,0,0,0,6,0
12334381,0,0,0,857531,666971,0,0,0,6,0
12336109,2,0,4,857538,328,13,6,0,13,1
12336110,4,2,4,857538,172,17,4,0,13,2
12336111,0,0,10,857538,493,16,15,0,13,5
12336112,0,0,3,857538,254,9,3,0,13,2
12336113,6,0,5,857538,236,6,6,1,13,3
12336120,6,0,1,857538,467,14,1,1,13,3
12336118,2,1,3,857538,666743,2,3,0,13,0
12336119,1,1,1,857538,380,16,2,2,13,0
12336114,1,2,5,857538,33,0,6,0,13,0
12336115,0,0,0,857538,666476,0,0,0,13,0
12336116,0,0,0,857538,666511,2,0,0,13,0
12336117,0,0,0,857538,108,0,0,0,13,0
12336121,0,0,0,857538,17896022,0,0,0,13,0
12336122,0,0,0,857538,38017725,0,0,0,13,0
12336123,0,0,0,857538,274,0,0,0,13,0
12336124,0,0,0,857538,17896042,0,0,0,13,0
12336125,3,2,6,857538,140,27,6,2,3,3
12336126,3,0,4,857538,351,12,5,1,3,3
12336127,2,3,12,857538,666508,13,14,1,3,0
12336128,3,0,2,857538,197,7,2,1,3,1
12336472,3,1,6,857539,3547242,13,7,3,30,2
12336473,6,0,7,857539,265,23,8,0,30,4
12336474,2,2,9,857539,378,31,10,1,30,1
12336475,2,0,4,857539,17896045,18,4,1,30,0
12336476,9,0,6,857539,330,5,7,0,30,0
12336482,1,1,4,857539,666609,11,4,0,30,1
12336477,1,1,2,857539,31,9,2,0,30,1
12336481,2,2,1,857539,18678058,9,2,1,30,0
12336479,1,1,1,857539,666577,2,2,0,30,0
12336478,0,0,0,857539,3547252,0,0,0,30,0
12336480,0,0,0,857539,3547302,0,0,0,30,0
12336483,0,0,0,857539,37,0,0,0,30,0
12336484,0,0,0,857539,38017687,0,0,0,30,0
12336485,0,0,0,857539,173,0,0,0,30,0
12336486,0,0,0,857539,17554006,0,0,0,30,0
12336129,4,1,1,857538,432,11,1,3,3,2
12336130,3,0,3,857538,114,22,3,0,3,1
12336137,3,0,2,857538,17896048,4,2,1,3,2
12336136,3,0,4,857538,417,2,5,0,3,0
12336133,1,0,0,857538,319,6,1,0,3,0
12336131,1,0,0,857538,17896049,2,1,0,3,0
12336132,0,0,0,857538,17896044,0,0,0,3,0
12336135,1,0,1,857538,17896038,4,1,0,3,0
12336134,0,0,0,857538,329,0,0,0,3,0
12336138,0,0,0,857538,228,0,0,0,3,0
12336139,0,0,0,857538,469,0,0,0,3,0
12336140,0,0,0,857538,470,0,0,0,3,0
12336141,0,0,0,857538,38017723,0,0,0,3,0
12336490,1,2,4,857539,297,17,5,0,29,1
12336491,1,0,4,857539,457,7,8,1,29,1
12336493,1,0,0,857539,100,18,0,0,29,2
12336492,10,0,3,857539,104,3,3,1,29,2
12336501,2,0,3,857539,413,17,4,0,29,2
12336496,3,0,6,857539,38,16,6,1,29,0
12336498,1,0,3,857539,171,8,3,1,29,0
12336499,10,0,3,857539,666650,12,3,0,29,1
12336500,0,1,3,857539,38017705,2,4,0,29,0
12336494,0,0,0,857539,666400,0,0,0,29,0
12336497,0,0,0,857539,38017739,0,0,0,29,0
12336495,0,0,1,857539,3547095,2,1,0,29,1
12336502,0,0,0,857539,38017620,0,0,0,29,0
12336503,0,0,0,857539,4197356,0,0,0,29,0
12336504,0,0,0,857539,38017630,0,0,0,29,0
12336505,0,0,0,857539,19465584,0,0,0,29,0
12336707,2,0,2,857540,3547256,10,2,1,9,0
12336708,4,0,6,857540,54,28,6,0,9,4
12336709,2,0,8,857540,3547267,8,9,1,9,1
12336710,3,0,2,857540,38017682,26,4,0,9,4
12336711,7,0,4,857540,3547241,15,6,0,9,3
12336713,1,0,1,857540,128,5,2,0,9,0
12336715,2,0,0,857540,251,7,0,0,9,0
12336714,1,0,11,857540,38017694,2,12,2,9,1
12336717,0,1,3,857540,17896071,3,5,0,9,1
12336712,1,2,2,857540,24,4,4,0,9,0
12336716,0,0,0,857540,259,0,0,0,9,0
12336718,0,0,0,857540,307,0,0,0,9,0
12336719,0,0,0,857540,345,0,0,0,9,0
12336720,0,0,0,857540,38017718,0,0,0,9,0
12336721,0,0,0,857540,77,0,0,0,9,0
12336722,0,0,0,857540,17896075,0,0,0,9,0
12336724,4,0,9,857540,666965,19,10,0,2,1
12336725,3,1,8,857540,434,43,10,1,2,3
12336726,0,0,5,857540,189,7,6,0,2,0
12336727,4,2,3,857540,473,12,3,0,2,0
12336728,10,1,1,857540,420,18,2,5,2,1
12336730,1,0,1,857540,17896060,5,1,0,2,0
12336733,2,0,1,857540,3547276,5,2,0,2,2
12336732,1,0,1,857540,261,6,1,0,2,0
12336734,2,0,4,857540,459,2,7,0,2,0
12336729,0,0,0,857540,70,0,0,0,2,0
12336731,0,0,0,857540,235,0,0,0,2,0
12336735,0,0,0,857540,65,0,0,0,2,0
12336736,0,0,0,857540,38017707,0,0,0,2,0
12336737,0,0,0,857540,167,0,0,0,2,0
12336741,2,1,6,857544,210,22,8,0,12,4
12336742,2,0,5,857544,3547264,16,5,0,12,3
12336743,0,2,8,857544,452,19,10,0,12,1
12336744,3,0,2,857544,38017507,8,2,0,12,1
12336745,15,1,5,857544,3547245,8,6,2,12,3
12336751,6,0,2,857544,304,2,2,1,12,3
12336752,2,1,2,857544,3547250,10,2,0,12,1
12336750,3,0,5,857544,38017686,15,8,0,12,1
12336748,0,1,3,857544,17896035,10,5,1,12,2
12336747,0,0,2,857544,666468,8,3,0,12,2
12336753,0,0,0,857544,17896116,0,0,0,12,0
12336746,0,0,0,857544,666442,0,0,0,12,0
12336749,0,0,0,857544,242,0,0,0,12,0
12336754,0,0,0,857544,38017701,0,0,0,12,0
12336738,0,0,0,857540,219,0,0,0,2,0
12336739,0,0,0,857540,666692,0,0,0,2,0
12336723,0,0,0,857540,17896007,0,0,0,9,0
12336740,0,0,0,857540,476,0,0,0,2,0
12336755,0,0,0,857544,17896030,0,0,0,12,0
12336756,0,0,0,857544,17553983,0,0,0,12,0
12336757,0,0,0,857544,439,0,0,0,12,0
12336487,0,0,0,857539,17895967,0,0,0,30,0
12336488,0,0,0,857539,487,0,0,0,30,0
12336489,4,0,5,857539,358,10,5,0,29,2
12336758,3,2,2,857544,18,26,2,1,28,4
12336759,3,0,3,857544,376,6,5,2,28,1
12336760,1,0,3,857544,489,15,5,3,28,2
12336761,5,1,5,857544,17896055,8,9,2,28,2
12336762,0,1,1,857544,3089,6,1,1,28,1
12337319,2,0,5,857543,200,21,6,2,23,2
12337320,2,0,5,857543,450,2,6,2,23,1
12337321,6,2,10,857543,145,42,10,2,23,4
12337322,0,0,2,857543,666923,3,2,1,23,0
12337323,9,0,2,857543,3547254,26,2,1,23,3
12337329,2,2,0,857543,344,4,0,0,23,1
12337325,0,1,1,857543,2175,5,1,2,23,0
12337419,4,0,3,857541,666747,7,5,1,16,2
12337420,8,0,5,857541,79,20,7,1,16,0
12337421,4,1,14,857541,4,24,15,1,16,5
12337422,2,0,3,857541,666908,31,3,1,16,0
12336771,0,0,0,857544,17896039,0,0,0,28,0
12336772,0,0,0,857544,38017717,0,0,0,28,0
12336773,0,0,0,857544,416,0,0,0,28,0
12336774,0,0,0,857544,458,0,0,0,28,0
12337423,8,1,10,857541,286,12,11,0,16,3
12337430,2,0,0,857541,1603383,20,0,1,16,0
12337425,2,3,1,857541,120,7,4,0,16,0
12337429,2,0,1,857541,397,5,1,1,16,1
12337427,0,0,0,857541,3092,0,0,0,16,0
12337424,0,0,0,857541,38017734,3,0,1,16,0
12337426,0,0,0,857541,203,0,0,0,16,0
12337436,0,1,1,857541,666950,4,1,0,4,1
12337437,5,0,4,857541,371,9,5,0,4,3
12337439,6,0,1,857541,403,22,1,2,4,2
12337438,6,0,6,857541,3547239,15,6,1,4,2
12337440,0,1,0,857541,17896037,9,0,0,4,0
12337443,4,0,4,857541,666762,9,4,0,4,1
12337444,0,0,3,857541,3547282,15,5,0,4,1
12337334,0,0,0,857543,17896025,0,0,0,23,0
12337331,0,0,0,857543,38017649,0,0,0,23,0
12337332,0,0,0,857543,38017678,0,0,0,23,0
12337651,1,0,2,857545,75,2,2,2,7,0
12337652,1,0,5,857545,158,6,5,0,7,1
12337653,0,0,0,857545,379,2,2,0,7,1
12337654,6,1,7,857545,130,20,7,0,7,2
12337333,0,0,0,857543,192,0,0,0,23,0
12337335,0,0,3,857543,666656,15,4,0,1,1
12337336,0,1,5,857543,101,6,6,0,1,0
12337337,0,0,9,857543,83,14,15,0,1,4
12337338,7,0,5,857543,334,23,8,2,1,0
12337339,11,0,0,857543,490,27,1,1,1,7
12337343,0,0,0,857543,213,5,0,0,1,1
12337346,1,0,3,857543,252,6,3,0,1,0
12337344,1,0,3,857543,215,0,3,0,1,1
12337850,5,1,4,857542,227,20,5,3,19,2
12337851,6,0,3,857542,666969,26,4,1,19,3
12337852,1,0,2,857542,455,8,4,1,19,1
12337853,1,0,2,857542,17896024,6,3,0,19,0
12337854,7,0,6,857542,303,9,7,2,19,2
12337857,1,0,0,857542,180,5,0,2,19,0
12337860,2,0,0,857542,3547293,3,1,1,19,0
12337855,5,0,2,857542,17896097,12,2,3,19,0
12337856,0,0,0,857542,38017677,2,0,0,19,0
12337858,0,0,0,857542,666626,0,0,0,19,0
12337859,0,0,0,857542,207,0,0,0,19,0
12337324,0,0,0,857543,194,0,0,0,23,0
12337327,0,0,0,857543,313,0,0,0,23,0
12337342,0,0,1,857543,38017689,9,1,0,1,1
12337347,0,0,0,857543,4197387,0,0,0,1,0
12337348,0,0,0,857543,38017722,0,0,0,1,0
12337666,0,0,0,857545,38017679,0,0,0,7,0
12337667,0,0,0,857545,17896074,0,0,0,7,0
12337668,3,0,5,857545,202,2,9,1,25,1
12337349,0,0,0,857543,53,0,0,0,1,0
12337350,0,0,0,857543,3547244,0,0,0,1,0
12337669,2,2,4,857545,182,37,6,0,25,2
12337670,0,0,6,857545,147,2,8,2,25,0
12337671,2,0,7,857545,419,24,7,0,25,2
12337672,12,0,5,857545,278,29,7,1,25,5
12337677,0,0,1,857545,38017690,5,1,0,25,1
12337675,0,0,1,857545,666729,4,1,1,25,0
12337678,1,0,2,857545,38017711,5,4,0,25,0
12337673,0,0,0,857545,17896028,0,0,0,25,0
12337674,0,0,0,857545,38124126,0,0,0,25,0
12337676,0,0,0,857545,349,0,0,0,25,0
12337862,0,0,4,857542,340,22,9,0,19,3
12337861,0,0,1,857542,18677986,6,1,0,19,1
12337863,0,0,0,857542,436,0,0,0,19,0
12337864,0,0,0,857542,3547260,0,0,0,19,0
12337865,0,0,0,857542,38017663,0,0,0,19,0
12337866,0,0,0,857542,38017726,0,0,0,19,0
12337867,5,1,1,857542,178,15,1,0,11,2
12337868,2,2,9,857542,38017684,9,15,0,11,1
12337869,1,0,3,857542,17896062,6,3,1,11,1
12337870,3,0,1,857542,666849,23,1,0,11,7
12337871,6,0,2,857542,17895966,33,2,0,11,5
12337874,0,1,5,857542,17896070,4,6,1,11,2
12337876,1,0,4,857542,3547294,9,7,0,11,3
12337873,3,0,2,857542,38017695,5,2,3,11,1
12337878,3,0,3,857542,17895968,0,3,1,11,2
12337872,0,0,1,857542,17896023,0,1,1,11,1
12337875,0,0,2,857542,296,2,2,0,11,1
12337877,0,0,0,857542,666754,0,0,0,11,0
12337879,0,0,0,857542,38017665,0,0,0,11,0
12337880,0,0,0,857542,666564,0,0,0,11,0
12337881,0,0,0,857542,38017737,0,0,0,11,0
12337882,0,0,0,857542,3547301,0,0,0,11,0
12337883,0,0,0,857542,38017691,0,0,0,11,0
12337442,2,0,6,857541,3547253,8,6,0,4,0
12337445,1,0,1,857541,18678001,2,1,1,4,1
12337441,0,0,0,857541,17896032,2,0,0,4,0
12337446,0,0,0,857541,204,0,0,0,4,0
12337447,0,0,0,857541,666748,0,0,0,4,0
12337448,0,0,0,857541,38017708,0,0,0,4,0
12337449,0,0,0,857541,421,0,0,0,4,0
12337345,0,0,2,857543,17896040,4,2,1,1,3
12337450,0,0,0,857541,38017698,0,0,0,4,0
12337340,0,0,0,857543,666523,0,0,0,1,0
12337341,0,0,0,857543,3547297,0,0,0,1,0
12336768,1,0,6,857544,206,0,8,1,28,0
12336765,0,1,3,857544,58,19,7,1,28,1
12336763,0,2,1,857544,17896094,14,2,0,28,1
12336769,0,0,1,857544,38017710,2,2,0,28,0
12336767,1,1,2,857544,3547275,8,2,1,28,0
12336764,0,0,0,857544,46,0,0,0,28,0
12336766,0,0,0,857544,17553988,0,0,0,28,0
12336770,0,0,0,857544,3547249,0,0,0,28,0
12337655,10,1,10,857545,132,42,13,2,7,2
12337657,1,0,0,857545,3547258,6,1,1,7,0
12337658,5,0,3,857545,191,16,3,1,7,3
12337663,1,0,5,857545,486,19,5,2,7,2
12337659,1,0,1,857545,257,4,2,0,7,0
12337656,0,0,0,857545,3547304,0,0,0,7,0
12337660,0,0,0,857545,306,0,0,0,7,0
12337679,0,0,1,857545,17896058,4,1,1,25,1
12337428,0,0,0,857541,38017696,3,0,0,16,1
12337431,0,0,0,857541,666633,0,0,0,16,0
12337432,0,0,0,857541,357,0,0,0,16,0
12337433,0,0,0,857541,19465585,0,0,0,16,0
12337434,0,0,0,857541,11891374,0,0,0,16,0
12337680,0,0,0,857545,17896041,0,0,0,25,0
12337681,0,0,0,857545,2189,0,0,0,25,0
12337682,0,0,0,857545,24572055,0,0,0,25,0
12337683,0,0,0,857545,485,0,0,0,25,0
12337435,1,1,7,857541,360,20,8,0,4,1
12339938,0,0,0,857548,666423,4,1,1,20,2
12339939,3,0,7,857548,387,25,10,0,20,2
12339940,1,0,2,857548,201,14,7,1,20,2
12339941,7,0,1,857548,73,17,1,3,20,1
12339942,2,1,2,857548,666860,26,3,4,20,1
12339949,4,0,2,857548,401,7,2,0,20,2
12339950,1,0,5,857548,17896063,8,8,0,20,0
12339951,0,0,2,857548,3547243,10,2,0,20,3
12337328,3,0,2,857543,320,11,2,0,23,1
12337326,0,0,1,857543,260,7,1,0,23,0
12337330,0,0,1,857543,3547270,0,1,0,23,0
12339948,5,1,1,857548,3547269,24,1,3,20,0
12339944,2,0,0,857548,160,0,0,1,20,0
12339945,0,0,0,857548,17895858,0,0,0,20,0
12339943,0,0,0,857548,19,0,0,0,20,0
12339946,0,0,0,857548,17896033,0,0,0,20,0
12339947,0,0,0,857548,338,0,0,0,20,0
12339952,0,0,0,857548,17896093,0,0,0,20,0
12339953,0,0,0,857548,38017720,0,0,0,20,0
12339954,0,0,0,857548,399,0,0,0,20,0
12339955,0,1,3,857548,666541,24,3,0,21,1
12339956,3,1,2,857548,3547271,12,2,1,21,2
12339957,0,0,4,857548,17896021,17,7,0,21,1
12339958,12,0,9,857548,17896065,24,10,0,21,3
12339959,8,2,5,857548,175,37,5,3,21,6
12339962,2,1,2,857548,337,6,2,0,21,1
12339964,2,0,3,857548,17896078,3,3,1,21,0
12337661,0,0,0,857545,347,0,0,0,7,0
12337662,0,0,0,857545,370,0,0,0,7,0
12337664,0,0,0,857545,44,0,0,0,7,0
12337665,0,0,0,857545,133,0,0,0,7,0
12339961,0,0,0,857548,17896036,3,0,0,21,0
12339960,1,0,3,857548,3547272,8,3,2,21,3
12339963,0,0,0,857548,27924547,0,0,0,21,0
12340482,1,1,4,857549,3547279,15,6,0,6,0
12340483,4,0,3,857549,285,14,5,0,6,1
12340484,3,0,8,857549,17896076,4,13,2,6,3
12340485,5,1,2,857549,277,13,5,0,6,2
12340486,6,0,1,857549,666581,51,2,1,6,2
12340490,0,0,0,857549,343,0,0,0,6,0
12340488,0,0,2,857549,284,5,2,0,6,0
12340487,0,0,0,857549,3547163,0,0,0,6,0
12340489,0,0,0,857549,38017662,0,0,0,6,0
12339965,0,0,0,857548,38017703,8,0,0,21,2
12339967,3,0,3,857548,480,3,3,2,21,0
12339966,0,0,0,857548,38017706,0,0,0,21,0
12339968,0,0,0,857548,666429,0,0,0,21,0
12339969,0,0,0,857548,38017716,0,0,0,21,0
12339970,0,0,0,857548,38017685,0,0,0,21,0
12339971,0,0,0,857548,17896106,0,0,0,21,0
12340492,2,0,4,857549,359,14,4,0,6,1
12340491,1,0,0,857549,3547247,8,3,3,6,1
12340493,0,0,0,857549,9,0,0,0,6,0
12340494,0,0,0,857549,322,0,0,0,6,0
12340495,0,0,0,857549,404,0,0,0,6,0
12340496,0,0,0,857549,666940,0,0,0,6,0
12340497,0,0,0,857549,666971,0,0,0,6,0
12340498,0,1,0,857549,3547259,9,3,1,18,0
12340514,5,0,2,857546,3547242,21,2,1,30,3
12340515,3,0,10,857546,265,9,11,0,30,4
12340516,2,2,3,857546,378,25,6,2,30,2
12340517,1,0,2,857546,17896045,12,2,2,30,1
12340518,6,1,5,857546,330,10,6,2,30,2
12340525,1,0,2,857546,666609,3,2,0,30,0
12340519,3,0,4,857546,31,7,5,1,30,1
12340524,4,1,7,857546,18678058,10,8,1,30,0
12340522,1,2,3,857546,666577,5,5,0,30,2
12340520,0,0,0,857546,3547252,0,0,0,30,0
12340521,0,0,0,857546,38017687,0,0,0,30,0
12340523,0,0,0,857546,3547302,0,0,0,30,0
12340499,3,1,11,857549,447,29,13,1,18,2
12340500,1,2,9,857549,176,15,12,1,18,3
12340501,1,1,7,857549,3547238,10,7,0,18,4
12340502,12,0,2,857549,405,30,2,1,18,2
12340503,5,0,3,857549,12,6,3,1,18,0
12340509,1,0,1,857549,383,19,2,0,18,0
12340507,6,0,2,857549,666767,2,4,0,18,2
12340510,0,0,0,857549,393,0,0,0,18,0
12340508,1,0,1,857549,666809,9,1,0,18,0
12340504,0,0,0,857549,159,0,0,0,18,0
12340505,0,0,0,857549,17896056,0,0,0,18,0
12340506,0,0,0,857549,3547295,0,0,0,18,0
12340511,0,0,0,857549,38017715,0,0,0,18,0
12340512,0,0,0,857549,38017700,0,0,0,18,0
12340513,0,0,0,857549,667378,0,0,0,18,0
12340531,2,3,5,857546,17896067,15,7,1,15,2
12340532,2,0,3,857546,66,19,4,0,15,3
12340533,6,0,4,857546,3,12,10,1,15,3
12340534,1,0,9,857546,666703,7,9,1,15,0
12340535,5,0,3,857546,249,17,3,3,15,2
12340537,0,1,2,857546,666505,4,5,0,15,1
12340538,3,1,5,857546,38017728,2,5,1,15,3
12340539,0,1,4,857546,38017729,11,5,0,15,1
12340536,2,0,2,857546,38017702,5,3,0,15,1
12340540,0,0,0,857546,3547285,0,0,0,15,0
12340541,0,0,0,857546,38017731,0,0,0,15,0
12340542,0,0,0,857546,3547287,0,0,0,15,0
12340543,0,0,0,857546,184,0,0,0,15,0
12340544,0,0,0,857546,231,0,0,0,15,0
12340545,0,0,0,857546,38017732,0,0,0,15,0
12340546,0,0,0,857546,666786,0,0,0,15,0
12340547,0,0,0,857546,17896027,0,0,0,15,0
12341042,4,1,2,857547,125,16,2,0,5,0
12341043,1,2,3,857547,3547248,15,4,1,5,1
12341044,0,0,6,857547,460,9,6,0,5,3
12341045,4,0,4,857547,268,21,5,1,5,3
12341046,4,0,1,857547,17895983,7,2,2,5,2
12341051,0,0,0,857547,666604,0,1,0,5,1
12341048,2,1,0,857547,89,0,0,3,5,3
12341050,1,0,7,857547,137,13,11,1,5,1
12341049,6,0,1,857547,136,11,1,1,5,3
12341052,0,0,3,857547,247,4,3,0,5,0
12341053,2,0,0,857547,38017719,5,0,0,5,1
12341047,0,0,1,857547,60,2,1,0,5,0
12341054,0,0,0,857547,16,0,0,0,5,0
12341055,0,0,0,857547,27,0,0,0,5,0
12341056,0,0,0,857547,24102469,0,0,0,5,0
12341057,0,0,0,857547,4197388,0,0,0,5,0
12341058,0,0,0,857547,666956,0,0,0,5,0
12341059,2,0,1,857547,375,31,1,2,8,0
12341060,2,0,5,857547,177,13,5,0,8,1
12341061,14,0,6,857547,246,8,6,3,8,2
12341062,2,0,1,857547,335,23,2,2,8,2
12341063,2,0,3,857547,81,10,3,2,8,1
12341065,6,1,10,857547,69,12,11,0,8,6
12341064,1,0,2,857547,38017709,9,2,2,8,0
12341067,2,1,1,857547,188,6,2,0,8,2
12341068,2,1,2,857547,250,4,3,0,8,2
12341070,0,0,0,857547,390,3,0,0,8,0
12341069,0,0,0,857547,3547268,4,1,0,8,0
12341066,0,0,0,857547,666489,3,0,0,8,0
12341071,0,0,0,857547,38017727,0,0,0,8,0
12341072,0,0,0,857547,17896031,0,0,0,8,0
12340528,0,0,0,857546,37,0,0,0,30,0
12341073,0,0,0,857547,422,0,0,0,8,0
